fid,yyear,quarter,month,dayofweek,hour,carrierid,carrier,airport,dest,crsdeptime,depdelay,depdel15,wid
1759,2003,3,7,4,18,20304,OO,COS,DEN,18:25:00,0,0,25783954
1760,2003,3,7,4,18,20374,RU,ROC,EWR,18:00:00,68,1,25792171
1761,2003,3,7,6,11,20374,RU,MTJ,IAH,11:25:00,-1,0,25796699
1762,2003,3,7,1,14,19977,UA,COS,DEN,14:10:00,26,1,25841661
1763,2003,3,7,2,13,19977,UA,ROC,ORD,13:10:00,-3,0,25843253
1764,2003,3,7,3,11,19790,DL,COS,ATL,11:00:00,-5,0,25845994
1765,2003,3,7,6,11,19790,DL,COS,ATL,11:00:00,26,1,25850533
1766,2003,3,7,5,13,20437,FL,ROC,BWI,13:25:00,20,1,25925086
1767,2003,3,7,1,18,20437,FL,ROC,BWI,18:50:00,80,1,25929249
1768,2003,3,7,2,14,20437,FL,ROC,ATL,14:15:00,75,1,25929661
1769,2003,3,7,5,17,20437,FL,ROC,ATL,17:45:00,-7,0,25930913
1770,2003,3,7,5,14,20437,FL,ROC,ATL,14:15:00,-2,0,25930914
1771,2003,3,7,7,11,19991,HP,COS,PHX,11:59:00,1,0,25936054
1772,2003,3,7,5,14,20398,MQ,ROC,ORD,14:33:00,32,1,25970695
1773,2003,3,7,1,16,20398,MQ,ROC,ORD,16:40:00,42,1,25973196
1774,2003,3,7,5,10,20398,MQ,ROC,ORD,10:54:00,-8,0,25973595
1775,2003,3,7,2,10,20398,MQ,ROC,ORD,10:54:00,-4,0,25973606
1776,2003,3,7,2,19,20398,MQ,ROC,ORD,19:28:00,11,0,25973636
1777,2003,3,8,7,13,19805,AA,COS,DFW,13:14:00,-10,0,25998850
1778,2003,3,8,3,11,20409,B6,ROC,JFK,11:15:00,18,1,26067400
1779,2003,3,8,2,19,20409,B6,ROC,JFK,19:15:00,53,1,26069865
1780,2003,3,8,4,10,20404,DH,ROC,ORD,10:05:00,-1,0,26107752
1781,2003,3,8,4,10,20404,DH,ROC,IAD,10:30:00,-9,0,26107934
1782,2003,3,8,2,14,20404,DH,ROC,IAD,14:45:00,-4,0,26116962
1783,2003,3,8,4,10,20404,DH,ROC,IAD,10:30:00,41,1,26119007
1784,2003,3,8,7,10,20404,DH,ROC,IAD,10:30:00,-7,0,26121256
1785,2003,3,8,6,11,19977,UA,COS,DEN,11:00:00,-9,0,26136583
1786,2003,3,8,7,16,20304,OO,MTJ,DEN,16:15:00,28,1,26311000
1787,2003,3,8,5,16,20304,OO,COS,DFW,16:00:00,0,0,26324067
1788,2003,3,8,7,18,20304,OO,COS,DEN,18:25:00,0,0,26334853
1789,2003,3,8,5,16,20304,OO,COS,DFW,16:00:00,0,0,26339844
1790,2003,3,8,7,12,20304,OO,COS,DEN,12:55:00,0,0,26342578
1791,2003,3,8,6,14,20374,RU,COS,IAH,14:30:00,-5,0,26347787
1792,2003,3,8,3,18,20374,RU,ROC,CLE,18:40:00,36,1,26366864
1793,2003,3,8,3,14,19977,UA,COS,DEN,14:10:00,-7,0,26398962
1794,2003,3,8,5,14,19977,UA,COS,DEN,14:10:00,-9,0,26398964
1795,2003,3,8,5,13,19977,UA,ROC,ORD,13:10:00,0,0,26400567
1796,2003,3,8,7,11,19790,DL,COS,ATL,11:00:00,3,0,26455460
1797,2003,3,8,3,14,20437,FL,ROC,ATL,14:15:00,30,1,26483040
1798,2003,3,8,4,14,20437,FL,ROC,ATL,14:15:00,10,0,26483448
1799,2003,3,9,5,18,19805,AA,MFE,DFW,18:26:00,-2,0,26552190
1800,2003,3,9,6,13,19805,AA,COS,DFW,13:18:00,18,1,26555117
1801,2003,3,9,7,13,19805,AA,COS,DFW,13:18:00,-3,0,26555118
1802,2003,3,9,4,11,19805,AA,COS,DFW,11:15:00,-1,0,26575396
1803,2003,3,9,5,15,19805,AA,COS,STL,15:56:00,54,1,26584794
1804,2003,3,9,3,19,20409,B6,ROC,JFK,19:15:00,-6,0,26618867
1805,2003,3,9,1,19,20409,B6,ROC,JFK,19:15:00,-8,0,26619777
1806,2003,3,9,2,16,20409,B6,ROC,JFK,16:55:00,6,0,26619962
1807,2003,3,9,6,19,20409,B6,ROC,JFK,19:15:00,-8,0,26620694
1808,2003,3,9,7,11,20409,B6,ROC,JFK,11:15:00,-8,0,26620873
1809,2003,3,9,2,19,20404,DH,ROC,IAD,19:05:00,-9,0,26651449
1810,2003,3,9,2,10,20404,DH,ROC,ORD,10:05:00,-7,0,26651604
1811,2003,3,9,4,14,20404,DH,ROC,IAD,14:50:00,-7,0,26653022
1812,2003,3,9,4,10,20404,DH,ROC,ORD,10:05:00,0,0,26653189
1813,2003,3,9,5,14,20404,DH,ROC,IAD,14:50:00,-16,0,26653793
1814,2003,3,9,5,19,20404,DH,ROC,IAD,19:05:00,-6,0,26653814
1815,2003,3,9,5,10,20404,DH,ROC,IAD,10:30:00,-10,0,26654149
1816,2003,3,9,6,10,20404,DH,ROC,ORD,10:05:00,-7,0,26654746
1817,2003,3,9,7,10,20404,DH,ROC,ORD,10:05:00,-9,0,26661029
1818,2003,3,9,7,10,20404,DH,ROC,IAD,10:30:00,-10,0,26666733
1819,2003,3,9,2,15,19977,UA,COS,DEN,15:51:00,-8,0,26679748
1820,2003,3,9,2,15,19977,UA,COS,DEN,15:51:00,-5,0,26679762
1821,2003,3,9,3,17,19977,UA,ROC,ORD,17:28:00,-3,0,26689579
1822,2003,3,9,6,17,19977,UA,ROC,ORD,17:28:00,-13,0,26689595
1823,2003,3,9,3,17,20355,US,ROC,PHL,17:50:00,-6,0,26714550
1824,2003,3,9,5,17,20355,US,ROC,PHL,17:50:00,18,1,26714552
1825,2003,3,9,6,11,19790,DL,COS,ATL,11:00:00,-7,0,26823047
1826,2003,3,9,2,11,19790,DL,COS,ATL,11:00:00,-2,0,26853771
1827,2003,3,9,1,13,20437,FL,ROC,BWI,13:25:00,17,1,26876631
1828,2003,3,9,6,16,20437,FL,ROC,MCO,16:40:00,-2,0,26881354
1829,2003,3,9,3,17,20437,FL,ROC,ATL,17:45:00,-7,0,26882910
1830,2003,3,9,3,14,20398,MQ,ROC,ORD,14:33:00,-1,0,26923826
1831,2003,3,9,5,14,20398,MQ,ROC,ORD,14:33:00,-10,0,26923828
1832,2003,3,9,4,14,20398,MQ,ROC,ORD,14:33:00,-10,0,26923834
1833,2003,3,9,7,16,20398,MQ,ROC,ORD,16:46:00,-6,0,26926152
1834,2003,3,9,2,16,20398,MQ,ROC,ORD,16:46:00,-10,0,26926154
1835,2003,3,9,5,10,20398,MQ,ROC,ORD,10:27:00,-4,0,26926543
1836,2003,3,9,7,18,20398,MQ,ROC,ORD,18:40:00,114,1,26926582
1837,2003,3,9,3,14,19386,NW,COS,MSP,14:10:00,-4,0,26963228
1838,2003,3,9,3,14,19386,NW,COS,MSP,14:10:00,-5,0,26963235
1839,2003,3,9,4,19,19386,NW,ROC,DTW,19:05:00,-9,0,26969411
1840,2003,3,9,6,19,19386,NW,ROC,DTW,19:05:00,-12,0,26969427
1841,2003,3,9,3,18,20304,OO,COS,DEN,18:25:00,0,0,26980880
1842,2003,3,9,1,13,20304,OO,MTJ,DEN,13:10:00,0,0,26986040
1843,2003,3,9,6,16,20304,OO,COS,DFW,16:00:00,0,0,26991333
1844,2003,3,9,3,13,20304,OO,COS,LAX,13:20:00,0,0,26996621
1845,2003,3,9,4,19,20304,OO,COS,SLC,19:15:00,0,0,26997073
1846,2003,3,9,4,16,20304,OO,COS,SLC,16:20:00,0,0,26997125
1847,2003,3,9,2,16,20304,OO,COS,SLC,16:20:00,0,0,27010700
1848,2003,3,9,7,18,20374,RU,ROC,EWR,18:02:00,43,1,27020110
1849,2003,3,9,7,11,20374,RU,COS,IAH,11:35:00,-3,0,27021850
1850,2003,3,9,3,14,20374,RU,COS,IAH,14:30:00,-5,0,27028646
1851,2003,3,9,3,12,20374,RU,ROC,EWR,12:50:00,-6,0,27037974
1852,2003,3,9,3,13,19977,UA,ROC,ORD,13:05:00,-8,0,27057703
1853,2003,3,9,4,10,19977,UA,COS,DEN,10:55:00,-5,0,27058282
1854,2003,3,9,5,14,19977,UA,COS,DEN,14:00:00,-4,0,27058695
1855,2003,3,9,4,14,19977,UA,COS,DEN,14:00:00,-8,0,27058701
1856,2003,3,9,2,14,19977,UA,COS,DEN,14:00:00,-9,0,27058713
1857,2003,3,9,1,17,19977,UA,COS,DEN,17:00:00,-9,0,27066127
1858,2003,3,9,2,17,19977,UA,COS,DEN,17:00:00,-7,0,27066142
1859,2004,1,1,3,18,19805,AA,MFE,DFW,18:37:00,-7,0,27090875
1860,2004,1,1,5,18,19805,AA,MFE,DFW,18:37:00,-7,0,27090877
1861,2004,1,1,2,16,19805,AA,MFE,DFW,16:23:00,46,1,27100982
1862,2004,1,1,1,16,19805,AA,MFE,DFW,16:23:00,-4,0,27100988
1863,2004,1,1,3,16,19805,AA,MFE,DFW,16:23:00,-9,0,27101004
1864,2004,1,1,5,12,19805,AA,MFE,DFW,12:39:00,18,1,27105647
1865,2004,1,1,1,12,19805,AA,MFE,DFW,12:39:00,-5,0,27105658
1866,2004,1,1,6,14,19805,AA,MTJ,DFW,14:33:00,26,1,27120914
1867,2004,1,1,4,19,20409,B6,ROC,JFK,19:10:00,0,0,27143261
1868,2004,1,1,7,17,20409,B6,ROC,JFK,17:15:00,14,0,27146975
1869,2004,1,1,7,17,20409,B6,ROC,JFK,17:15:00,8,0,27148511
1870,2004,1,1,2,17,20409,B6,ROC,JFK,17:15:00,33,1,27148949
1871,2004,1,1,1,11,19704,CO,MFE,IAH,11:20:00,-5,0,27152006
1872,2004,1,1,2,14,19704,CO,MTJ,IAH,14:29:00,-2,0,27153761
1873,2004,1,1,4,14,19704,CO,MTJ,IAH,14:29:00,-10,0,27158056
1874,2004,1,1,1,11,19704,CO,MFE,IAH,11:20:00,-4,0,27159664
1875,2004,1,1,6,11,19704,CO,MFE,IAH,11:10:00,-3,0,27161202
1876,2004,1,1,2,11,19704,CO,MFE,IAH,11:20:00,-6,0,27164144
1877,2004,1,1,6,11,19704,CO,MFE,IAH,11:10:00,-4,0,27167572
1878,2004,1,1,3,14,19704,CO,MTJ,IAH,14:29:00,-8,0,27169228
1879,2004,1,1,2,14,19704,CO,MTJ,IAH,14:29:00,-1,0,27170632
1880,2004,1,1,3,15,20404,DH,ROC,ORD,15:07:00,59,1,27184708
1881,2004,1,1,7,14,20404,DH,ROC,IAD,14:50:00,-2,0,27187432
1882,2004,1,1,1,14,20404,DH,ROC,IAD,14:50:00,0,0,27188176
1883,2004,1,1,1,14,20404,DH,ROC,IAD,14:50:00,10,0,27193383
1884,2004,1,1,2,19,20404,DH,ROC,IAD,19:10:00,149,1,27194111
1885,2004,1,1,3,15,20404,DH,ROC,ORD,15:07:00,96,1,27195119
1886,2004,1,1,5,10,20404,DH,ROC,IAD,10:25:00,-4,0,27196813
1887,2004,1,1,6,10,20404,DH,ROC,IAD,10:25:00,-2,0,27197518
1888,2004,1,1,7,17,19977,UA,ROC,ORD,17:24:00,-5,0,27243389
1889,2004,1,1,6,12,19977,UA,MTJ,DEN,12:56:00,73,1,27245346
1890,2004,1,1,6,12,19977,UA,MTJ,DEN,12:53:00,54,1,27245354
1891,2004,1,1,6,17,20355,US,ROC,PHL,17:50:00,-4,0,27268385
1892,2004,1,1,6,17,20437,FL,ROC,MCO,17:00:00,0,0,27424349
1893,2004,1,1,5,17,20437,FL,ROC,MCO,17:00:00,0,0,27435256
1894,2004,1,1,3,14,20398,MQ,MTJ,DFW,14:15:00,40,1,27468626
1895,2004,1,1,1,14,20398,MQ,MTJ,DFW,14:15:00,0,0,27468629
1896,2004,1,1,1,14,20398,MQ,MTJ,DFW,14:15:00,-7,0,27468634
1897,2004,1,1,5,12,20398,MQ,ROC,ORD,12:51:00,2,0,27479368
1898,2004,1,1,7,16,20398,MQ,ROC,ORD,16:45:00,18,1,27481627
1899,2004,1,1,5,15,19386,NW,ROC,DTW,15:16:00,-1,0,27524673
1900,2004,1,1,6,18,20417,OH,ROC,ATL,18:43:00,27,1,27537311
1901,2004,1,1,6,17,20417,OH,ROC,ATL,17:30:00,25,1,27537509
1902,2004,1,1,4,11,20417,OH,ROC,ATL,11:05:00,-5,0,27542411
1903,2004,1,1,4,12,20417,OH,ROC,ATL,12:20:00,-5,0,27543028
1904,2004,1,1,6,13,20417,OH,ROC,CVG,13:40:00,0,0,27544409
1905,2004,1,1,4,17,20417,OH,ROC,ATL,17:30:00,0,0,27556453
1906,2004,1,1,4,12,20417,OH,ROC,ATL,12:20:00,0,0,27557062
1907,2004,1,1,3,18,20417,OH,ROC,ATL,18:43:00,-3,0,27562185
1908,2004,1,1,5,11,20417,OH,ROC,ATL,11:05:00,-12,0,27564405
1909,2004,1,1,3,16,20304,OO,MTJ,DEN,16:00:00,0,0,27573831
1910,2004,1,1,4,16,20304,OO,MTJ,DEN,16:00:00,0,0,27575031
1911,2004,1,1,5,13,20304,OO,MTJ,DEN,13:44:00,13,0,27576242
1912,2004,1,1,7,13,20304,OO,MTJ,DEN,13:44:00,0,0,27578502
1913,2004,1,1,1,16,20304,OO,MTJ,SLC,16:18:00,16,1,27579003
1914,2004,1,1,7,16,20304,OO,MTJ,DEN,16:00:00,8,0,27595056
1915,2004,1,1,2,10,20374,RU,ROC,EWR,10:00:00,101,1,27607615
1916,2004,1,1,6,10,20374,RU,ROC,EWR,10:00:00,29,1,27611989
1917,2004,1,1,6,14,20374,RU,ROC,EWR,14:00:00,-5,0,27616235
1918,2004,1,1,5,14,20374,RU,ROC,CLE,14:54:00,-5,0,27622698
1919,2004,1,1,6,14,20374,RU,ROC,EWR,14:00:00,-5,0,27624391
1920,2004,1,1,7,17,20374,RU,ROC,EWR,17:55:00,1,0,27626674
1921,2004,1,1,4,12,20374,RU,ROC,EWR,12:50:00,-11,0,27630741
1922,2004,4,10,5,18,19805,AA,MFE,DFW,18:24:00,95,1,27693074
1923,2004,4,10,4,11,20409,B6,ROC,JFK,11:15:00,-7,0,27724860
1924,2004,4,10,4,19,20409,B6,ROC,JFK,19:15:00,8,0,27724861
1925,2004,4,10,4,11,20409,B6,ROC,JFK,11:15:00,-2,0,27726634
1926,2004,4,10,4,17,20409,B6,ROC,JFK,17:10:00,22,1,27726636
1927,2004,4,10,5,17,20409,B6,ROC,JFK,17:10:00,51,1,27726890
1928,2004,4,10,7,11,20409,B6,ROC,JFK,11:15:00,9,0,27727392
1929,2004,4,10,7,17,20409,B6,ROC,JFK,17:10:00,-1,0,27730994
1930,2004,4,10,3,16,19704,CO,MFE,IAH,16:35:00,-5,0,27746275
1931,2004,4,10,1,13,19704,CO,MFE,IAH,13:45:00,-6,0,27746931
1932,2004,4,10,5,14,20404,DH,ROC,IAD,14:40:00,-1,0,27755927
1933,2004,4,10,7,12,20404,DH,ROC,IAD,12:35:00,-2,0,27757465
1934,2004,4,10,7,16,20404,DH,ROC,IAD,16:35:00,2,0,27757467
1935,2004,4,10,2,14,20404,DH,ROC,IAD,14:40:00,-13,0,27759036
1936,2004,4,10,4,14,20404,DH,ROC,IAD,14:40:00,-1,0,27760638
1937,2004,4,10,4,19,20404,DH,ROC,IAD,19:45:00,-6,0,27760641
1938,2004,4,10,1,18,20404,DH,ROC,IAD,18:35:00,-8,0,27763752
1939,2004,4,10,3,16,20404,DH,ROC,IAD,16:35:00,9,0,27765340
1940,2004,4,10,4,18,20404,DH,ROC,IAD,18:35:00,16,1,27766138
1941,2004,4,10,5,10,20404,DH,ROC,IAD,10:15:00,-6,0,27766932
1942,2004,4,10,6,19,20404,DH,ROC,IAD,19:45:00,0,0,27767719
1943,2004,4,10,7,10,20404,DH,ROC,IAD,10:15:00,-9,0,27768470
1944,2004,4,10,4,10,20404,DH,ROC,IAD,10:15:00,89,1,27777141
1945,2004,4,10,6,12,20404,DH,ROC,IAD,12:35:00,-9,0,27778721
1946,2004,4,10,6,19,20404,DH,ROC,IAD,19:45:00,-10,0,27778725
1947,2004,4,10,7,18,20404,DH,ROC,IAD,18:35:00,-8,0,27779480
1948,2004,4,10,3,16,19977,UA,ROC,ORD,16:49:00,-7,0,27814208
1949,2004,4,10,4,14,19977,UA,ROC,ORD,14:21:00,32,1,27816246
1950,2004,4,10,3,17,20355,US,ROC,PHL,17:40:00,52,1,27846465
1951,2004,4,10,3,17,20355,US,ROC,PHL,17:40:00,-11,0,27846477
1952,2004,4,10,2,15,20355,US,ROC,PHL,15:15:00,-9,0,27867107
1953,2004,4,10,1,15,20355,US,ROC,PHL,15:15:00,-2,0,27867113
1954,2004,4,10,2,17,20355,US,ROC,DCA,17:00:00,43,1,27869154
1955,2004,4,10,2,19,19386,NW,ROC,DTW,19:11:00,-4,0,27971791
1956,2004,4,10,7,11,20417,OH,ROC,ATL,11:15:00,0,0,27982141
1957,2004,4,10,3,12,20417,OH,ROC,ATL,12:29:00,-9,0,27989324
1958,2004,4,10,5,13,20417,OH,ROC,CVG,13:35:00,8,0,27992883
1959,2004,4,10,5,12,20417,OH,ROC,ATL,12:29:00,0,0,27995791
1960,2004,4,10,6,18,20417,OH,ROC,ATL,18:36:00,-10,0,27999840
1961,2004,4,10,1,13,20417,OH,ROC,CVG,13:35:00,0,0,28001103
1962,2004,4,10,5,11,20417,OH,ROC,ATL,11:15:00,12,0,28003444
1963,2004,4,10,4,17,20417,OH,ROC,ATL,17:26:00,19,1,28003641
1964,2004,4,10,4,17,20417,OH,ROC,ATL,17:26:00,4,0,28004539
1965,2004,4,10,6,18,20417,OH,ROC,ATL,18:36:00,14,0,28005416
1966,2004,4,10,1,13,20417,OH,ROC,ATL,13:55:00,40,1,28007162
1967,2004,4,10,4,11,20417,OH,ROC,ATL,11:15:00,38,1,28008734
1968,2004,4,10,3,18,20417,OH,ROC,ATL,18:36:00,39,1,28008839
1969,2004,4,10,4,12,20417,OH,ROC,ATL,12:29:00,38,1,28009403
1970,2004,4,10,3,17,20417,OH,ROC,ATL,17:26:00,38,1,28009943
1971,2004,4,10,3,12,20304,OO,MTJ,DEN,12:40:00,-5,0,28029723
1972,2004,4,10,3,10,20304,OO,MTJ,DEN,10:08:00,-10,0,28039121
1973,2004,4,10,5,12,20304,OO,MTJ,DEN,12:40:00,16,1,28041847
1974,2004,4,10,6,10,20374,RU,ROC,EWR,10:08:00,-8,0,28057131
1975,2004,4,10,5,16,20374,RU,ROC,EWR,16:53:00,25,1,28060466
1976,2004,4,10,4,12,20374,RU,ROC,EWR,12:55:00,-5,0,28061545
1977,2004,4,10,7,18,20374,RU,ROC,CLE,18:40:00,-10,0,28063186
1978,2004,4,10,3,16,20374,RU,ROC,EWR,16:53:00,-9,0,28063237
1979,2004,4,10,5,12,20374,RU,ROC,EWR,12:55:00,-6,0,28067668
1980,2004,4,10,2,17,20374,RU,ROC,EWR,17:55:00,15,1,28069609
1981,2004,4,10,4,16,20374,RU,ROC,EWR,16:53:00,27,1,28075073
1982,2004,4,10,6,17,20374,RU,ROC,EWR,17:15:00,106,1,28081610
1983,2004,4,10,7,10,20437,FL,ROC,ATL,10:43:00,-5,0,28168707
1984,2004,4,10,3,18,20437,FL,ROC,ATL,18:05:00,-5,0,28170077
1985,2004,4,10,4,10,20437,FL,ROC,ATL,10:58:00,-3,0,28170542
1986,2004,4,10,4,18,20437,FL,ROC,ATL,18:05:00,-1,0,28173736
1987,2004,4,10,7,18,20437,FL,ROC,ATL,18:05:00,-7,0,28175082
1988,2004,4,10,2,10,20437,FL,ROC,ATL,10:58:00,-10,0,28179201
1989,2004,4,10,4,13,20437,FL,ROC,BWI,13:36:00,-1,0,28180136
1990,2004,4,10,6,10,20437,FL,ROC,ATL,10:58:00,-1,0,28181017
1991,2004,4,10,5,14,20398,MQ,ROC,ORD,14:30:00,150,1,28220176
1992,2004,4,10,6,14,20398,MQ,ROC,ORD,14:30:00,6,0,28220177
1993,2004,4,10,2,16,20398,MQ,ROC,ORD,16:29:00,-7,0,28229481
1994,2004,4,10,4,16,20398,MQ,ROC,ORD,16:29:00,-5,0,28229483
1995,2004,4,10,7,16,20398,MQ,ROC,ORD,16:29:00,-6,0,28229493
1996,2004,4,10,2,16,20398,MQ,ROC,ORD,16:29:00,15,1,28229502
1997,2004,4,10,7,10,20398,MQ,ROC,ORD,10:36:00,-14,0,28229881
1998,2004,4,10,3,18,20398,MQ,ROC,ORD,18:46:00,-11,0,28229901
1999,2004,4,11,5,17,20409,B6,ROC,JFK,17:10:00,0,0,28334022
2000,2004,4,11,3,22,20409,B6,ROC,JFK,22:05:00,12,0,28337225
2001,2004,4,11,1,17,20409,B6,ROC,JFK,17:10:00,31,1,28338581
2002,2004,4,11,2,16,19704,CO,MFE,IAH,16:32:00,90,1,28339438
2003,2004,4,11,2,11,19704,CO,MFE,IAH,11:15:00,60,1,28345121
2004,2004,4,11,6,11,19704,CO,MFE,IAH,11:00:00,-5,0,28348219
2005,2004,4,11,3,16,19704,CO,MFE,IAH,16:32:00,-3,0,28360627
2006,2004,4,11,4,17,20404,DH,ROC,IAD,17:50:00,-8,0,28365796
2007,2004,4,11,4,19,20404,DH,ROC,IAD,19:45:00,18,1,28365797
2008,2004,4,11,6,10,20404,DH,ROC,IAD,10:15:00,-2,0,28367004
2009,2004,4,11,6,12,20404,DH,ROC,IAD,12:35:00,-7,0,28367005
2010,2004,4,11,6,15,20404,DH,ROC,IAD,15:00:00,-9,0,28371271
2011,2004,4,11,2,12,20404,DH,ROC,IAD,12:35:00,-10,0,28373100
2012,2004,4,11,7,17,20404,DH,ROC,IAD,17:50:00,-10,0,28376138
2013,2004,4,11,1,10,20404,DH,ROC,IAD,10:15:00,10,0,28380902
2014,2004,4,11,3,12,19386,NW,ROC,DTW,12:41:00,-8,0,28577645
2015,2004,4,11,2,12,19386,NW,ROC,DTW,12:41:00,-6,0,28577658
2016,2004,4,11,3,12,19386,NW,ROC,DTW,12:41:00,-3,0,28577666
2017,2004,4,11,1,12,20417,OH,ROC,ATL,12:29:00,-9,0,28579335
2018,2004,4,11,7,12,20417,OH,ROC,ATL,12:29:00,-10,0,28580560
2019,2004,4,11,6,13,20417,OH,ROC,ATL,13:55:00,35,1,28591349
2020,2004,4,11,1,11,20417,OH,ROC,ATL,11:15:00,-5,0,28591723
2021,2004,4,11,7,16,20417,OH,ROC,CVG,16:39:00,9,0,28597243
2022,2004,4,11,4,16,20417,OH,ROC,CVG,16:39:00,40,1,28600340
2023,2004,4,11,4,17,20417,OH,ROC,ATL,17:26:00,74,1,28604548
2024,2004,4,11,4,18,20304,OO,MTJ,DEN,18:00:00,-10,0,28615588
2025,2004,4,11,7,16,20304,OO,MTJ,DEN,16:29:00,-9,0,28628942
2026,2004,4,11,4,18,20374,RU,ROC,CLE,18:40:00,-6,0,28652285
2027,2004,4,11,1,16,20374,RU,ROC,EWR,16:53:00,-10,0,28657441
2028,2004,4,11,3,17,20374,RU,ROC,EWR,17:45:00,29,1,28659136
2029,2004,4,11,3,14,20374,RU,ROC,CLE,14:45:00,-9,0,28662039
2030,2004,4,11,3,10,20374,RU,ROC,EWR,10:08:00,8,0,28662513
2031,2004,4,11,7,14,20374,RU,ROC,CLE,14:45:00,-6,0,28668458
2032,2004,4,11,7,12,20374,RU,ROC,EWR,12:30:00,-1,0,28670232
2033,2004,4,11,3,16,20374,RU,ROC,EWR,16:53:00,49,1,28672351
2034,2004,4,11,3,12,20374,RU,ROC,EWR,12:55:00,-5,0,28674620
2035,2004,4,11,3,17,20374,RU,ROC,EWR,17:45:00,7,0,28676584
2036,2004,4,11,3,18,20374,RU,ROC,CLE,18:40:00,-6,0,28678102
2037,2004,4,11,4,13,20437,FL,ROC,BWI,13:17:00,-6,0,28756110
2038,2004,4,11,7,13,20437,FL,ROC,BWI,13:17:00,0,0,28757519
2039,2004,4,11,1,13,20437,FL,ROC,BWI,13:17:00,-7,0,28757984
2040,2004,4,11,3,12,20437,FL,ROC,FLL,12:00:00,-8,0,28758927
2041,2004,4,11,4,17,20437,FL,ROC,BWI,17:30:00,0,0,28759395
2042,2004,4,11,5,16,20437,FL,ROC,ATL,16:45:00,0,0,28759865
2043,2004,4,11,5,10,20437,FL,ROC,ATL,10:53:00,13,0,28759867
2044,2004,4,11,1,12,20437,FL,ROC,FLL,12:00:00,-2,0,28761280
2045,2004,4,11,2,19,20437,FL,ROC,TPA,19:29:00,8,0,28761754
2046,2004,4,11,3,13,20437,FL,ROC,BWI,13:17:00,-10,0,28762222
2047,2004,4,11,3,19,20437,FL,ROC,TPA,19:29:00,0,0,28762225
2048,2004,4,11,3,19,20437,FL,ROC,TPA,19:29:00,119,1,28765506
2049,2004,4,11,4,14,20437,FL,ROC,MCO,14:05:00,10,0,28765912
2050,2004,4,11,7,12,20437,FL,ROC,FLL,12:00:00,-1,0,28767252
2051,2004,4,11,6,14,20398,MQ,ROC,ORD,14:30:00,-7,0,28806460
2052,2004,4,11,1,14,20398,MQ,ROC,ORD,14:25:00,40,1,28806483
2053,2004,4,11,7,16,20398,MQ,ROC,ORD,16:20:00,-1,0,28815254
2054,2004,4,11,5,10,20398,MQ,ROC,ORD,10:35:00,-7,0,28815615
2055,2004,4,11,6,10,20398,MQ,ROC,ORD,10:35:00,-2,0,28815616
2056,2004,4,11,2,10,20398,MQ,ROC,ORD,10:35:00,-4,0,28815619
2057,2004,4,11,6,18,20398,MQ,ROC,ORD,18:30:00,-3,0,28815639
2058,2004,4,12,7,12,19805,AA,MFE,DFW,12:16:00,-3,0,28869266
2059,2004,4,12,7,12,19805,AA,MFE,DFW,12:16:00,-3,0,28869273
2060,2004,4,12,6,22,20409,B6,ROC,JFK,22:05:00,0,0,28920240
2061,2004,4,12,5,17,20409,B6,ROC,JFK,17:10:00,100,1,28921753
2062,2004,4,12,6,17,20409,B6,ROC,JFK,17:10:00,8,0,28925893
2063,2004,4,12,3,22,20409,B6,ROC,JFK,22:05:00,23,1,28927080
2064,2004,4,12,1,11,19704,CO,MFE,IAH,11:15:00,-9,0,28933421
2065,2004,4,12,6,11,19704,CO,MTJ,IAH,11:45:00,-5,0,28948871
2066,2004,4,12,3,11,19704,CO,MFE,IAH,11:20:00,101,1,28951014
2067,2004,4,12,5,12,20404,DH,ROC,IAD,12:35:00,-5,0,28954531
2068,2004,4,12,6,19,20404,DH,ROC,IAD,19:45:00,-11,0,28955072
2069,2004,4,12,1,19,20404,DH,ROC,IAD,19:45:00,29,1,28967908
2070,2004,4,12,7,16,19977,UA,ROC,ORD,16:55:00,203,1,29004709
2071,2004,4,12,5,15,20355,US,ROC,PHL,15:20:00,0,0,29034590
2072,2004,4,12,6,11,20366,EV,ROC,ATL,11:15:00,18,1,29203055
2073,2004,4,12,4,11,20366,EV,ROC,ATL,11:15:00,0,0,29203060
2074,2004,4,12,7,19,20437,FL,ROC,TPA,19:29:00,-1,0,29206408
2075,2004,4,12,5,19,20437,FL,ROC,TPA,19:29:00,21,1,29208770
2076,2004,4,12,7,17,20437,FL,ROC,BWI,17:30:00,13,0,29209699
2077,2004,4,12,2,19,20437,FL,ROC,TPA,19:29:00,0,0,29210650
2078,2004,4,12,3,12,20437,FL,ROC,FLL,12:20:00,0,0,29211120
2079,2004,4,12,3,14,20437,FL,ROC,MCO,14:10:00,10,0,29211121
2080,2004,4,12,1,17,20437,FL,ROC,BWI,17:30:00,250,1,29216972
2081,2004,4,12,1,13,20437,FL,ROC,BWI,13:15:00,110,1,29216973
2082,2004,4,12,2,18,20437,FL,ROC,TPA,18:58:00,0,0,29217475
2083,2004,4,12,4,14,20398,MQ,MTJ,DFW,14:35:00,-5,0,29253336
2084,2004,4,12,6,14,20398,MQ,ROC,ORD,14:30:00,-11,0,29259001
2085,2004,4,12,2,14,20398,MQ,ROC,ORD,14:25:00,0,0,29259018
