wid,fog,hail,hum,precipm,pressurem,lowpressure,rain,snow,heavysnow,tempm,thunder,vism,lowvisibility,wspdm,highwindspeed
20185742,0,0,58,,1013.6,,0,0,0,27.8,0,12.9,0,18.5,0
20185749,0,0,51,,1016.9,,0,0,0,21.1,0,16.1,0,16.7,0
20191728,0,0,47,,1014,,0,0,0,34.4,0,16.1,0,16.7,0
20191730,0,0,67,0,1011,,1,0,0,31.1,0,16.1,0,20.4,
20191734,0,0,41,,1007.3,1,0,0,0,35,0,16.1,0,14.8,0
20191736,0,0,59,,1008.8,1,0,0,0,33.3,0,16.1,0,0,0
20191747,0,0,40,,1008.6,1,0,0,0,29.4,0,16.1,0,9.3,0
20191750,0,0,88,,1014.1,,0,0,0,23,0,14.5,0,24.1,
20252640,0,0,63,,1010.7,,0,0,0,29.4,0,16.1,0,11.1,0
20252641,0,0,94,2.5,1009,1,1,0,0,25,1,12.9,0,18.5,0
20252648,0,0,79,,1014.8,,0,0,0,29,0,16.1,0,11.1,0
20252652,0,0,44,,1014,,0,0,0,30,0,16.1,0,27.8,
20252656,0,0,44,,1009.4,,0,0,0,30,0,16.1,0,9.3,0
20252677,0,0,79,,1014.8,,0,0,0,29,0,16.1,0,11.1,0
20252688,0,0,74,,1010.4,,0,0,0,26.7,0,16.1,0,14.8,0
20252696,0,0,93,,1014.1,,0,0,0,25.6,0,16.1,0,0,0
20271644,0,0,72,0,1010.3,,0,0,0,27.2,0,16.1,0,20.4,
20273459,0,0,61,0,1016.6,,0,0,0,20.6,0,16.1,0,18.5,0
20273470,0,0,59,,1028.8,0,0,0,0,18.9,0,16.1,0,0,0
20273474,0,0,93,,1023.6,0,0,0,0,7.8,0,16.1,0,5.6,0
20273520,0,0,44,,1023.6,0,0,0,0,21.1,0,12.9,0,20.4,
20277525,0,0,70,,1012.5,,0,0,0,21.7,0,9.7,0,14.8,0
20281087,0,0,48,,1004.5,1,0,0,0,29.4,0,16.1,0,13,0
20281092,0,0,87,0.3,1016.4,,1,0,0,20,0,6.4,0,16.7,0
20281097,0,0,63,,1009,1,0,0,0,28.9,0,9.7,0,9.3,0
20403482,0,0,38,,1016.6,,0,0,0,26.1,0,16.1,0,18.5,0
20403485,0,0,65,,1009.1,1,0,0,0,27.8,0,11.3,0,11.1,0
20403491,0,0,88,0.8,1001.2,1,1,0,0,16,0,4.0,0,14.8,0
20422330,0,0,35,,1023.5,0,0,0,0,27.8,0,16.1,0,22.2,
20422340,0,0,56,,1008.9,1,0,0,0,18.9,0,16.1,0,35.2,
20422343,0,0,73,,1014.7,,0,0,0,22.8,0,16.1,0,27.8,
20422357,0,0,43,,1021.8,,0,0,0,17.8,0,16.1,0,14.8,0
20422359,0,0,45,,1018.6,,0,0,0,26.7,0,14.5,0,14.8,0
20442836,0,0,79,,1010.1,,0,0,0,22.8,0,11.3,0,16.7,0
20442842,0,0,94,0.8,1007.7,1,1,0,0,14,0,2.8,0,20.4,
20451842,0,0,42,,1015.8,,0,0,0,27.2,0,16.1,0,29.6,
20451852,0,0,42,,1022.1,,0,0,0,18.3,0,16.1,0,13,0
20451858,0,0,48,,1022.2,,0,0,0,22.8,0,16.1,0,16.7,0
20458848,0,0,45,,1015,,0,0,0,27.8,0,16.1,0,11.1,0
20467345,0,0,60,,1008.7,1,0,0,0,17.8,0,16.1,0,27.8,
20467347,0,0,86,,1016.4,,0,0,0,11.7,0,16.1,0,13,0
20490943,0,0,58,,1018.1,,0,0,0,25,0,16.1,0,11.1,0
20502963,0,0,44,,1015.6,,0,0,0,27.2,0,16.1,0,29.6,
20502969,0,0,56,0,1011.9,,0,0,0,28.9,0,11.3,0,22.2,
20567279,0,0,41,,1024.2,0,0,0,0,27.2,0,16.1,0,14.8,0
20567281,0,0,62,,1012.2,,0,0,0,26.1,0,16.1,0,16.7,0
20567286,0,0,33,,1022.5,,0,0,0,33.3,0,16.1,0,9.3,0
20567296,0,0,58,,1012.5,,0,0,0,28.3,0,12.9,0,24.1,
20567297,0,0,71,,1012.2,,0,0,0,25.6,0,9.7,0,22.2,
20567299,0,0,68,,1014.5,,0,0,0,23.3,0,16.1,0,9.3,0
20567301,0,0,52,,1024,0,0,0,0,18.3,0,14.5,0,13,0
20567302,0,0,60,,1029.4,0,0,0,0,17.8,0,16.1,0,7.4,0
20567303,0,0,53,,1017.7,,0,0,0,21.7,0,16.1,0,14.8,0
20567304,0,0,94,0,1008.4,1,1,0,0,14,0,12.9,0,14.8,0
20597793,0,0,65,,1010.3,,0,0,0,-6.7,0,16.1,0,29.6,
20597795,0,0,51,,1010.6,,0,0,0,-4.4,0,16.1,0,44.4,1
20597800,0,0,73,0,1019.3,,0,0,0,-14.4,0,16.1,0,16.7,0
20597810,0,0,73,,1023.5,0,0,0,0,-11.7,0,16.1,0,9.3,0
20624299,0,0,54,,1034.4,0,0,0,0,10,0,16.1,0,24.1,
20627176,0,0,67,,1029.7,0,0,0,0,17.2,0,16.1,0,20.4,
20627179,0,0,33,,1025,0,0,0,0,14.4,0,16.1,0,24.1,
20628379,0,0,100,0,1021.2,,0,0,0,10.6,0,14.5,0,18.5,0
20628384,0,0,57,,1034.2,0,0,0,0,3.3,0,16.1,0,14.8,0
20628393,0,0,88,,1022.2,,0,0,0,11,0,16.1,0,11.1,0
20628396,1,0,100,,1017.2,,0,0,0,12,0,0.8,1,11.1,0
20660210,0,0,86,0,1015.1,,0,1,0,-3,0,3.2,0,22.2,
20660382,0,0,93,0,1012.8,,0,1,0,-3,0,8.0,0,11.1,0
20660549,0,0,81,,1016.8,,0,0,0,-2.2,0,16.1,0,11.1,0
20660705,0,0,86,0,1013.1,,0,1,0,-2,0,4.8,0,11.1,0
20660863,0,0,85,0,999.3,1,0,1,0,-2.2,0,14.5,0,24.1,
20661023,0,0,82,,988.5,1,0,0,0,1.7,0,16.1,0,7.4,0
20661185,0,0,100,0,993.1,1,0,1,0,-2,0,3.2,0,9.3,0
20661343,0,0,93,0,1002.3,1,0,1,0,-6,0,4.0,0,22.2,
20662457,0,0,79,0,1016.8,,0,1,0,-13,0,0.8,1,22.2,
20663098,0,0,85,0,1019.2,,0,1,0,-12,0,2.0,0,14.8,0
20663421,1,0,85,0,1017.8,,0,1,0,-14,0,0.8,1,14.8,0
20664225,0,0,62,,1020.8,,0,0,0,-6.7,0,16.1,0,20.4,
20684266,0,0,100,,1023.9,0,0,0,0,8,0,4.8,0,14.8,0
20684286,0,0,93,,1027.7,0,0,0,0,8.9,0,12.9,0,0,0
20684297,0,0,59,,1021.5,,0,0,0,23.3,0,16.1,0,29.6,
20684321,0,0,62,,1034.7,0,0,0,0,2.8,0,16.1,0,16.7,0
20684344,0,0,34,,1029.3,0,0,0,0,16.1,0,16.1,0,20.4,
20684345,0,0,28,,1030.1,0,0,0,0,10.6,0,16.1,0,7.4,0
20684348,0,0,84,,1018.2,,0,0,0,13.3,0,8.0,0,14.8,0
20685354,0,0,55,,1020.1,,0,0,0,3.9,0,16.1,0,9.3,0
20685356,0,0,39,,1031.8,0,0,0,0,7.2,0,16.1,0,0,0
20685361,0,0,58,,1027.6,0,0,0,0,4.4,0,16.1,0,7.4,0
20685380,0,0,37,,1024.5,0,0,0,0,13.3,0,16.1,0,5.6,0
20691887,0,0,100,0,1014.8,,0,1,0,-3,0,1.2,0,16.7,0
20692773,0,0,100,0,1012.4,,0,1,0,-2,0,4.0,0,14.8,0
20697694,0,0,60,0,1001.9,1,0,0,0,-3.9,0,12.9,0,25.9,
20702378,0,0,60,,1017.5,,0,0,0,-5,0,16.1,0,25.9,
20703211,0,0,79,0,1015.5,,0,1,0,-12,0,1.6,0,27.8,
20708089,0,0,84,0.3,1018.9,,0,1,0,-13.9,0,1.2,0,14.8,0
20709925,0,0,68,0,1020,,0,0,0,-6.7,0,14.5,0,27.8,
20710072,0,0,71,0,1022.8,0,0,1,0,-8.3,0,14.5,0,24.1,
20710698,0,0,78,0,1017.7,,0,1,0,-6.7,0,4.8,0,25.9,
20712960,0,0,68,,1026.9,0,0,0,0,-7.8,0,16.1,0,13,0
20713993,0,0,60,,1029,0,0,0,0,-4.4,0,16.1,0,9.3,0
20714999,0,0,73,,1025.5,0,0,0,0,-13.9,0,9.7,0,0,0
20725296,0,0,89,,1021.3,,0,0,0,-6.7,0,16.1,0,20.4,
20732515,0,0,79,0,1017.2,,0,1,0,-14,0,2.4,0,18.5,0
20732520,0,0,79,0,1017.8,,0,1,0,-13,0,2.0,0,20.4,
20732521,0,0,79,0,1013.8,,0,1,0,-13,0,2.8,0,16.7,0
20735772,0,0,96,0.3,993.6,1,0,1,0,-1.7,0,9.7,0,5.6,0
20735776,0,0,77,0,1017,,0,0,0,-7.2,0,16.1,0,24.1,
20735790,0,0,72,0,1031,0,0,1,0,-14,0,1.2,0,11.1,0
20735792,0,0,85,0,1020.7,,0,1,0,-2.2,0,4.0,0,14.8,0
20735793,0,0,71,,1022.9,0,0,0,0,-6.1,0,16.1,0,11.1,0
20737542,0,0,93,0,1012.8,,0,1,0,-3,0,8.0,0,11.1,0
20744567,0,0,76,,1015.6,,0,0,0,-0.6,0,16.1,0,25.9,
20744568,0,0,93,0,1020.5,,0,1,0,-7,0,2.8,0,24.1,
20761572,0,0,80,0,1022.2,,0,1,0,-4,0,12.9,0,27.8,
20761579,0,0,86,0,1006.7,1,0,1,0,-9,0,1.2,0,31.5,
20761583,0,0,79,,1027,0,0,0,0,-12,0,16.1,0,27.8,
20761588,0,0,55,,1028.8,0,0,0,0,-3,0,16.1,0,0,0
20769887,0,0,54,,1021.8,,0,0,0,-1.7,0,16.1,0,37,
20769890,0,0,53,,1017.7,,0,0,0,-6.1,0,16.1,0,31.5,
20769898,0,0,68,,1026.3,0,0,0,0,-9,0,16.1,0,29.6,
20882551,0,0,58,0,1022.1,,0,0,0,-1.7,0,16.1,0,33.3,
20882567,0,0,66,,1019.9,,0,0,0,-5.6,0,16.1,0,5.6,0
20934185,0,0,86,0,1013.4,,0,1,0,-2,0,4.0,0,13,0
20934190,0,0,62,,1011.7,,0,0,0,-4.4,0,16.1,0,42.6,1
20934203,0,0,92,,1024.6,0,0,0,0,-17,0,16.1,0,16.7,0
20934246,0,0,78,,1016.5,,0,0,0,-1.7,0,16.1,0,0,0
20934248,0,0,85,0.3,1000.6,1,0,1,0,-2.8,0,14.5,0,24.1,
20934249,0,0,85,,990.3,1,0,0,0,1.7,0,16.1,0,9.3,0
20934258,0,0,69,0,1018.5,,0,1,0,-14.4,0,4.8,0,18.5,0
20934266,0,0,71,0,1020.3,,0,1,0,-7.2,0,14.5,0,22.2,
20934272,0,0,62,,1021.7,,0,0,0,2.2,0,14.5,0,11.1,0
20934274,0,0,74,0,1020,,0,1,0,-5,0,9.7,0,20.4,
20938523,0,0,93,0,1012.8,,0,1,0,-3,0,8.0,0,11.1,0
20938524,0,0,100,0.3,1012.1,,0,1,0,-3,0,3.2,0,7.4,0
20938906,0,0,82,,1016.3,,0,0,0,-1.7,0,16.1,0,5.6,0
20939667,0,0,92,0,1017.8,,0,0,0,-13,0,14.5,0,13,0
20939669,0,0,69,,1006.8,1,0,0,0,-3.3,0,16.1,0,24.1,
20940426,0,0,88,0,993.1,1,0,1,0,-2.2,0,14.5,0,9.3,0
20941560,0,0,58,0,1022.1,,0,0,0,-1.7,0,16.1,0,33.3,
20943080,0,0,55,,1022.5,,0,0,0,-6.7,0,16.1,0,25.9,
20943835,0,0,43,,1013.4,,0,0,0,-7.2,0,16.1,0,16.7,0
20945731,0,0,72,0,1014.1,,0,1,0,-14,0,1.6,0,20.4,
20948011,0,0,78,0,1022.1,,0,1,0,-3.3,0,11.3,0,18.5,0
20948765,0,0,84,,1025.5,0,0,0,0,-10,0,8.0,0,5.6,0
20979623,0,0,39,,1020.6,,0,0,0,8.3,0,16.1,0,9.3,0
20986491,0,0,86,0,992.8,1,0,1,0,-2,0,14.5,0,7.4,0
20986492,0,0,60,0,1001.9,1,0,0,0,-3.9,0,12.9,0,25.9,
20986493,0,0,57,,1012.3,,0,0,0,-4.4,0,16.1,0,37,
20986495,0,0,86,0,1007.3,1,0,1,0,-4,0,1.6,0,35.2,
20989232,0,0,87,,1025.4,0,0,0,0,-13.3,0,9.7,0,5.6,0
20989240,0,0,82,,988.5,1,0,0,0,1.7,0,16.1,0,7.4,0
20989246,0,0,68,0,1017.5,,0,1,0,-7,0,14.5,0,9.3,0
20989256,0,0,85,,1025.6,0,0,0,0,-11,0,16.1,0,11.1,0
21036128,0,0,100,0,1012.4,,0,1,0,-3,0,4.0,0,14.8,0
21046310,0,0,52,,1032.4,0,0,0,0,0.6,0,16.1,0,9.3,0
21050430,0,0,42,,1032.5,0,0,0,0,6.1,0,16.1,0,9.3,0
21051503,0,0,38,,1020.7,,0,0,0,6.7,0,16.1,0,7.4,0
21060972,0,0,59,,1029,0,0,0,0,-0.6,0,16.1,0,5.6,0
21064005,0,0,41,,1020.5,,0,0,0,2.2,0,16.1,0,9.3,0
21068267,0,0,42,,1020.9,,0,0,0,7.2,0,16.1,0,7.4,0
21099325,0,0,80,0.3,1017,,0,1,0,-12.2,0,2.0,0,31.5,
21099326,0,0,78,0,1009,1,0,1,0,-6.7,0,4.0,0,24.1,
21099343,0,0,72,,1021.6,,0,0,0,-3.9,0,16.1,0,20.4,
21099347,0,0,62,,1015.8,,0,0,0,-6.7,0,16.1,0,16.7,0
21099348,0,0,67,0,1017.2,,0,1,0,-13,0,1.6,0,18.5,0
21099439,0,0,71,,1022.9,0,0,0,0,-6.1,0,16.1,0,11.1,0
21099471,0,0,96,0,993,1,0,1,0,-2.8,0,16.1,0,7.4,0
21099474,0,0,81,0,1022.6,,0,1,0,-5,0,4.8,0,22.2,
21099484,0,0,60,0,1019.8,,0,0,0,-14.4,0,14.5,0,38.9,
21099485,0,0,69,0,1015.7,,0,1,0,-14.4,0,1.6,0,22.2,
21119704,0,0,80,0,1018.5,,0,1,0,-5,0,9.7,0,29.6,
21119707,0,0,71,,1018.6,,0,0,0,-7.8,0,16.1,0,29.6,
21119708,0,0,57,,1022.4,,0,0,0,-6.1,0,16.1,0,31.5,
21143818,0,0,54,,1018,,0,0,0,25.6,0,16.1,0,11.1,0
21143819,0,0,52,,1020.4,,0,0,0,26.7,0,16.1,0,9.3,0
21143823,0,0,66,,1010.8,,0,0,0,26.1,0,16.1,0,18.5,0
21143825,0,0,94,2,1021.6,,1,0,0,12,0,8.0,0,22.2,
21143826,0,0,47,,1018.6,,0,0,0,18.9,0,16.1,0,27.8,
21146950,0,0,24,,1000.3,1,0,0,0,26.1,0,16.1,0,22.2,
21146961,0,0,17,,1020.9,,0,0,0,28.3,0,16.1,0,9.3,0
21146963,0,0,18,,1008.6,1,0,0,0,27.8,0,16.1,0,7.4,0
21146966,0,0,25,,1024.9,0,0,0,0,15.6,0,16.1,0,25.9,
21146970,0,0,76,,1006.7,1,0,0,0,3.9,0,16.1,0,31.5,
21148862,0,0,70,,1009.3,,0,0,0,30,0,16.1,0,22.2,
21148869,0,0,94,,1016.1,,0,0,0,23,0,16.1,0,7.4,0
21148876,0,0,93,,1015,,0,0,0,15.6,0,9.7,0,0,0
21167673,0,0,20,,1021.2,,0,0,0,23.3,0,16.1,0,0,0
21167679,0,0,52,,1010.3,,0,0,0,11.7,0,16.1,0,27.8,
21167682,0,0,100,0,1020.2,,0,1,0,-2,0,1.6,0,20.4,
21174430,0,0,39,,1016.5,,0,0,0,14.4,0,16.1,0,5.6,0
21174434,0,0,30,,1009.4,,0,0,0,20,0,16.1,0,16.7,0
21174453,0,0,35,,1026.3,0,0,0,0,12.2,0,16.1,0,22.2,
21177941,0,0,20,,1021.1,,0,0,0,25,0,16.1,0,14.8,0
21177949,0,0,19,,990.7,1,0,0,0,24.4,0,16.1,0,35.2,
21209450,0,0,74,0,1021,,0,0,0,7.2,0,16.1,0,9.3,0
21210175,0,0,59,,1014.2,,0,0,0,10,0,16.1,0,22.2,
21212067,0,0,45,,1001.6,1,0,0,0,11.7,0,16.1,0,44.4,1
21212640,0,0,61,,1016.1,,0,0,0,9.4,0,16.1,0,7.4,0
21213793,0,0,73,,1024.4,0,0,0,0,4.4,0,16.1,0,5.6,0
21213980,0,0,100,0.5,1023.5,0,1,0,0,9.4,0,9.7,0,9.3,0
21215127,0,0,55,,1019,,0,0,0,13.9,0,16.1,0,18.5,0
21215385,0,0,41,,1017,,0,0,0,15,0,16.1,0,14.8,0
21215645,0,0,94,9.9,1010.7,,0,0,0,24,0,16.1,0,22.2,
21216716,0,0,72,,1016.3,,0,0,0,26.1,0,16.1,0,11.1,0
21217931,0,0,18,,1019.9,,0,0,0,25.6,0,16.1,0,11.1,0
21218853,0,0,100,,1007.7,1,0,0,0,25,0,2.8,0,13,0
21220074,0,0,60,,1011.3,,0,0,0,25.6,0,16.1,0,22.2,
21220159,0,0,100,,1017.8,,0,0,0,24,0,4.8,0,7.4,0
21220201,0,0,65,,1008.5,1,0,0,0,29.4,0,16.1,0,35.2,
21220833,0,0,23,,1007.3,1,0,0,0,27,0,16.1,0,37,
21224199,0,0,52,,1019.7,,0,0,0,17.2,0,16.1,0,25.9,
21225109,0,0,18,,1008.9,1,0,0,0,26.7,0,16.1,0,31.5,
21230544,0,0,69,,1007.5,1,0,0,0,30.6,0,16.1,0,14.8,0
21232741,0,0,84,,1020.3,,0,0,0,18.9,0,16.1,0,16.7,0
21233650,0,0,47,,1016.8,,0,0,0,28.3,0,16.1,0,7.4,0
21239810,0,0,93,,1012.7,,0,0,0,15.6,0,16.1,0,7.4,0
21242147,0,0,38,,1012.6,,0,0,0,11.7,0,16.1,0,22.2,
21242168,0,0,34,,1011.7,,0,0,0,13.3,0,16.1,0,24.1,
21244655,0,0,71,,1020.8,,0,0,0,9.4,0,16.1,0,13,0
21245457,0,0,66,,1022.5,,0,0,0,10.6,0,16.1,0,11.1,0
21247858,0,0,70,,1023.1,0,0,0,0,20.6,0,16.1,0,5.6,0
21248471,0,0,75,,1018.8,,0,0,0,17.8,0,16.1,0,14.8,0
21250987,0,0,54,,1005.7,1,0,0,0,17.8,0,16.1,0,25.9,
21251625,0,0,59,,1007.8,1,0,0,0,8.3,0,16.1,0,22.2,
21254748,0,0,85,,1019.3,,0,0,0,6.7,0,16.1,0,16.7,0
21259875,0,0,59,0,1022.2,,1,0,0,9.4,0,16.1,0,16.7,0
21260483,0,0,100,,1017.5,,0,0,0,8,0,4.0,0,5.6,0
21261094,0,0,97,,1005.7,1,0,0,0,8.3,0,6.4,0,9.3,0
21264254,0,0,55,,1017.9,,0,0,0,22.2,0,16.1,0,18.5,0
21264272,0,0,55,,1017.9,,0,0,0,22.2,0,16.1,0,18.5,0
21264491,0,0,55,,1017.9,,0,0,0,22.2,0,16.1,0,18.5,0
21265962,0,0,59,,1025.1,0,0,0,0,13.9,0,12.9,0,7.4,0
21274092,0,0,69,,1015.9,,0,0,0,13.3,0,14.5,0,13,0
21276691,0,0,53,,1013.2,,0,0,0,16.7,0,16.1,0,11.1,0
21287171,0,0,55,,1021.2,,0,0,0,22.8,0,16.1,0,9.3,0
21314110,0,0,52,,1022.3,,0,0,0,25,0,16.1,0,11.1,0
21314124,0,0,56,,1010.7,,0,0,0,10.6,0,16.1,0,20.4,
21435612,0,0,35,,1012.3,,0,0,0,14.4,0,16.1,0,14.8,0
21435614,0,0,18,,1010.4,,0,0,0,20.6,0,16.1,0,22.2,
21435625,0,0,31,,1024.4,0,0,0,0,15.6,0,16.1,0,31.5,
21438130,0,0,100,0,1010.7,,1,0,0,8,0,8.0,0,7.4,0
21438133,0,0,71,,1021.2,,0,0,0,8.3,0,16.1,0,13,0
21441942,0,0,73,,1009.7,,0,0,0,6.7,0,16.1,0,20.4,
21451268,0,0,38,,1019.3,,0,0,0,21.1,0,16.1,0,5.6,0
21452407,0,0,60,,1013.7,,0,0,0,16.1,0,16.1,0,9.3,0
21453346,0,0,35,,1016.6,,0,0,0,15,0,16.1,0,5.6,0
21454196,0,0,74,,1016.7,,0,0,0,12.8,0,14.5,0,18.5,0
21455708,0,0,64,,1018.9,,0,0,0,13.9,0,16.1,0,7.4,0
21457794,0,0,28,,1008.7,1,0,0,0,21.7,0,16.1,0,18.5,0
21458005,0,0,27,,1008.2,1,0,0,0,23.3,0,16.1,0,13,0
21458788,0,0,22,,1008.9,1,0,0,0,23.9,0,16.1,0,13,0
21459819,0,0,18,,1010.7,,0,0,0,26.1,0,16.1,0,29.6,
21461198,0,0,36,,1001.5,1,0,0,0,21.1,0,16.1,0,22.2,
21464575,0,0,20,,1013.7,,0,0,0,15.6,0,16.1,0,0,0
21465220,0,0,40,,1011.2,,0,0,0,12.8,0,16.1,0,18.5,0
21465458,0,0,23,,1018.6,,0,0,0,13.9,0,16.1,0,38.9,
21465671,0,0,28,,1017.1,,0,0,0,9.4,0,16.1,0,16.7,0
21467506,0,0,16,,1012.2,,0,0,0,20.6,0,16.1,0,27.8,
21467736,0,0,17,,1016.1,,0,0,0,21.1,0,16.1,0,16.7,0
21467737,0,0,17,,1017.2,,0,0,0,21.1,0,16.1,0,20.4,
21467843,0,0,29,,1021.1,,0,0,0,16.7,0,16.1,0,29.6,
21468551,0,0,37,,1023.9,0,0,0,0,12.2,0,16.1,0,18.5,0
21468645,0,0,17,,1017.2,,0,0,0,21.1,0,16.1,0,20.4,
21469700,0,0,23,,1024.1,0,0,0,0,19.4,0,16.1,0,11.1,0
21470760,0,0,20,,1021,,0,0,0,20,0,16.1,0,13,0
21471331,0,0,16,,1015,,0,0,0,27.8,0,16.1,0,13,0
21471533,0,0,30,,1024.5,0,0,0,0,16.1,0,16.1,0,0,0
21472659,0,0,17,,1022.9,0,0,0,0,24.4,0,16.1,0,13,0
21474486,0,0,20,,1019,,0,0,0,25,0,16.1,0,13,0
21475632,0,0,18,,1008.6,1,0,0,0,27.8,0,16.1,0,7.4,0
21477261,0,0,24,,1018.4,,0,0,0,16.1,0,16.1,0,11.1,0
21479210,0,0,35,,1024.8,0,0,0,0,12.2,0,16.1,0,11.1,0
21479261,0,0,32,,1024.8,0,0,0,0,13.9,0,16.1,0,16.7,0
21480590,0,0,37,,1018.1,,0,0,0,13.3,0,16.1,0,0,0
21482430,0,0,18,,991.1,1,0,0,0,26.1,0,16.1,0,35.2,
21482696,0,0,20,,991.7,1,0,0,0,22.8,0,16.1,0,27.8,
21482906,0,0,37,,1001.9,1,0,0,0,18.3,0,16.1,0,7.4,0
21483687,0,0,82,,1009.7,,0,0,0,2.2,0,16.1,0,25.9,
21485214,0,0,24,,1004.8,1,0,0,0,16.7,0,16.1,0,38.9,
21485913,0,0,73,,1006.8,1,0,0,0,4.4,0,16.1,0,22.2,
21486620,0,0,61,,1022.7,0,0,0,0,7.8,0,16.1,0,18.5,0
21487278,0,0,23,,1017.6,,0,0,0,19.4,0,16.1,0,7.4,0
21488403,0,0,93,,1022.5,,0,0,0,10,0,16.1,0,9.3,0
21489175,0,0,17,,993.6,1,0,0,0,25,0,16.1,0,22.2,
21489957,0,0,35,,1006,1,0,0,0,21.7,0,16.1,0,7.4,0
21492708,0,0,18,,1021.5,,0,0,0,27.2,0,16.1,0,31.5,
21494387,0,0,46,,1020.6,,0,0,0,10.6,0,16.1,0,13,0
21496045,0,0,68,,1006.7,1,0,0,0,4.4,0,16.1,0,18.5,0
21501306,0,0,90,,1006,1,0,0,0,7.2,0,16.1,0,18.5,0
21501389,0,0,44,,1021.1,,0,0,0,9.4,0,16.1,0,11.1,0
21502518,0,0,50,,1018.7,,0,0,0,24.4,0,16.1,0,22.2,
21502924,0,0,78,,1011.5,,0,0,0,16.7,0,16.1,0,13,0
21503192,0,0,82,,1021.1,,0,0,0,5,0,16.1,0,5.6,0
21503394,0,0,46,,1014.5,,0,0,0,10,0,16.1,0,27.8,
21503798,0,0,52,,1009.5,,0,0,0,11.7,0,16.1,0,18.5,0
21505305,0,0,32,,1021.1,,0,0,0,11.1,0,16.1,0,7.4,0
21505604,0,0,67,,1024,0,0,0,0,5.6,0,16.1,0,9.3,0
21506323,0,0,68,,1023.5,0,0,0,0,20,0,16.1,0,7.4,0
21506375,0,0,71,,1016.6,,0,0,0,8.3,0,16.1,0,18.5,0
21507238,0,0,18,,1010.4,,0,0,0,20.6,0,16.1,0,22.2,
21508702,0,0,93,0.3,1002.9,1,1,0,0,8,0,3.2,0,13,0
21510966,0,0,100,0.5,1002.6,1,1,0,0,8,0,11.3,0,14.8,0
21511813,0,0,37,,1020.2,,0,0,0,19.4,0,3.2,0,0,0
21534204,0,0,97,0,1004.2,1,0,0,0,8.3,0,16.1,0,9.3,0
21534212,0,0,81,,1012.5,,0,0,0,13.9,0,16.1,0,9.3,0
21534218,0,0,82,,1019.5,,0,0,0,5,0,16.1,0,7.4,0
21534878,0,0,17,,1023.5,0,0,0,0,26.1,0,16.1,0,11.1,0
21534881,0,0,42,,1017.5,,0,0,0,13.3,0,16.1,0,0,0
21535303,0,0,58,,1013.7,,0,0,0,16.1,0,16.1,0,14.8,0
21542969,0,0,34,,1015,,0,0,0,18.3,0,16.1,0,13,0
21542986,0,0,23,,1018.7,,0,0,0,21.7,0,16.1,0,13,0
21542987,0,0,20,,1008.6,1,0,0,0,23.9,0,16.1,0,20.4,
21549348,0,0,33,,1016.7,,0,0,0,19.4,0,16.1,0,5.6,0
21596758,0,0,100,0,1020.2,,0,1,0,-2,0,1.6,0,20.4,
21621720,0,0,79,,1019.4,,0,0,0,5,0,16.1,0,18.5,0
21622515,0,0,68,,1016.3,,0,0,0,8.9,0,16.1,0,13,0
21626132,0,0,60,,994.3,1,0,0,0,16.7,0,16.1,0,22.2,
21626943,0,0,40,,1014.7,,0,0,0,11.7,0,16.1,0,31.5,
21628146,0,0,76,,1020.4,,0,0,0,6.7,0,16.1,0,9.3,0
21628545,0,0,60,,1016.9,,0,0,0,14.4,0,16.1,0,18.5,0
21632968,0,0,53,,1017.8,,0,0,0,22.8,0,16.1,0,29.6,
21670264,0,0,70,,1023.5,0,0,0,0,18.3,0,16.1,0,7.4,0
21670267,0,0,56,,999.8,1,0,0,0,18.3,0,16.1,0,25.9,
21670274,0,0,100,0,1001.6,1,0,0,0,9,0,4.0,0,20.4,
21670277,0,0,60,,1022,,0,0,0,6.1,0,16.1,0,18.5,0
21672721,0,0,57,,1006.7,1,0,0,0,10,0,16.1,0,31.5,
21672727,0,0,62,,1022.5,,0,0,0,23.3,0,16.1,0,0,0
21673125,0,0,82,,1021.3,,0,0,0,5,0,16.1,0,14.8,0
21673137,0,0,100,,1016,,0,0,0,5.6,0,14.5,0,5.6,0
21673141,0,0,61,,1022.2,,0,0,0,8.9,0,16.1,0,16.7,0
21673150,0,0,100,,1017.5,,0,0,0,8,0,4.0,0,5.6,0
21673157,0,0,81,0,1017.2,,1,0,0,6,0,14.5,0,29.6,
21673168,0,0,46,,1015.6,,0,0,0,17.8,0,16.1,0,0,0
21673174,0,0,82,,1021.1,,0,0,0,5,0,16.1,0,5.6,0
21692905,0,0,63,,1013.1,,0,0,0,28.9,0,16.1,0,24.1,
21692909,0,0,78,,1022.6,,0,0,0,22,0,9.7,0,0,0
21694695,0,0,31,,1012.5,,0,0,0,10,0,16.1,0,9.3,0
21694708,0,0,14,,1012.3,,0,0,0,16.1,0,16.1,0,11.1,0
21712696,0,0,57,,1010.9,,0,0,0,12.2,0,12.9,0,24.1,
21712697,0,0,100,,1007.3,1,0,0,0,3,0,8.0,0,14.8,0
21719168,0,0,82,,1014.7,,0,0,0,6.1,0,14.5,0,14.8,0
21719171,0,0,64,,1021.9,,0,0,0,1.7,0,16.1,0,16.7,0
21719180,0,0,30,,1012.1,,0,0,0,10,0,16.1,0,25.9,
21719181,0,0,26,,1015.5,,0,0,0,7.8,0,16.1,0,20.4,
